counter,topic_id,topic_name,top_words,issue_url
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/corona-warn-app/cwa-verification-server/issues/55
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/confluentinc/kafka-rest/issues/475
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/hummingbot/hummingbot/issues/5273
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/ansible/awx/issues/10681
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/ansible/awx/issues/4910
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/strapdata/elassandra/issues/346
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/nocodb/nocodb/issues/238
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/makeplane/plane/issues/2322
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/15720
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/18424
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/22989
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/25026
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/18597
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/20375
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/14291
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/18092
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/25881
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/17542
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/15765
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/19280
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/14498
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/15430
583,0,0_containers_docker_container_true,"containers, docker, container, true, api, false, storage, linux, package, host",https://github.com/containers/podman/issues/13824
