counter,topic_id,topic_name,top_words,issue_url
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/confluentinc/kafka-rest/issues/475
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/confluentinc/kafka-rest/issues/77
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/netbox-community/netbox/issues/18669
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/hummingbot/hummingbot/issues/5273
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/HTTP-APIs/hydrus/issues/429
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/enviroCar/enviroCar-server/issues/60
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/ansible/awx/issues/10681
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/ansible/awx/issues/4910
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/strapdata/elassandra/issues/282
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/strapdata/elassandra/issues/70
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/strapdata/elassandra/issues/65
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/strapdata/elassandra/issues/323
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/strapdata/elassandra/issues/346
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/nocodb/nocodb/issues/238
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/makeplane/plane/issues/2322
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/mastodon/mastodon/issues/28233
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/mastodon/mastodon/issues/33109
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/15720
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/18424
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/22989
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/25026
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/18597
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/20375
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/14291
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/18092
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/25881
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/17542
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/15765
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/15828
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/14498
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/15430
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/13824
519,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, type, package",https://github.com/containers/podman/issues/17204
