counter,topic_id,topic_name,top_words,issue_url
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/confluentinc/kafka-rest/issues/475
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/confluentinc/kafka-rest/issues/77
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/netbox-community/netbox/issues/18669
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/hummingbot/hummingbot/issues/5273
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/HTTP-APIs/hydrus/issues/429
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/enviroCar/enviroCar-server/issues/60
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/ansible/awx/issues/10681
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/ansible/awx/issues/4910
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/strapdata/elassandra/issues/282
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/strapdata/elassandra/issues/65
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/strapdata/elassandra/issues/323
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/strapdata/elassandra/issues/346
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/nocodb/nocodb/issues/6202
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/nocodb/nocodb/issues/238
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/makeplane/plane/issues/2322
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/15720
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/18424
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/22989
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/25026
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/18597
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/20375
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/14291
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/18092
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/25881
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/17542
344,0,0_cap_containers_docker_container,"cap, containers, docker, container, true, false, linux, storage, slirp, conmon",https://github.com/containers/podman/issues/15765
